route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15208
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15209
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15210
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15211
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15212
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15213
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15214
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15215
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15216
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15217
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15218
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15219
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15220
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15221
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15222
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15223
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15224
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15225
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15226
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15227
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15228
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15229
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15230
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15231
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15232
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15233
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15234
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15235
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15236
1568,1,Depot-14 RT Nagara,1,D14-RTN DOWN,15237
1568,1,RT Nagara Police Station,0,D14-RTN UP,15144
1568,1,RT Nagara Police Station,0,D14-RTN UP,15145
1568,1,RT Nagara Police Station,0,D14-RTN UP,15146
1568,1,RT Nagara Police Station,0,D14-RTN UP,15147
1568,1,RT Nagara Police Station,0,D14-RTN UP,15148
1568,1,RT Nagara Police Station,0,D14-RTN UP,15149
1568,1,RT Nagara Police Station,0,D14-RTN UP,15150
1568,1,RT Nagara Police Station,0,D14-RTN UP,15151
1568,1,RT Nagara Police Station,0,D14-RTN UP,15152
1568,1,RT Nagara Police Station,0,D14-RTN UP,15153
1568,1,RT Nagara Police Station,0,D14-RTN UP,15154
1568,1,RT Nagara Police Station,0,D14-RTN UP,15155
1568,1,RT Nagara Police Station,0,D14-RTN UP,15156
1568,1,RT Nagara Police Station,0,D14-RTN UP,15157
1568,1,RT Nagara Police Station,0,D14-RTN UP,15158
1568,1,RT Nagara Police Station,0,D14-RTN UP,15159
1568,1,RT Nagara Police Station,0,D14-RTN UP,15160
1568,1,RT Nagara Police Station,0,D14-RTN UP,15161
1568,1,RT Nagara Police Station,0,D14-RTN UP,15162
1568,1,RT Nagara Police Station,0,D14-RTN UP,15163
1568,1,RT Nagara Police Station,0,D14-RTN UP,15164
1568,1,RT Nagara Police Station,0,D14-RTN UP,15165
1568,1,RT Nagara Police Station,0,D14-RTN UP,15166
1568,1,RT Nagara Police Station,0,D14-RTN UP,15167
1568,1,RT Nagara Police Station,0,D14-RTN UP,15168
1568,1,RT Nagara Police Station,0,D14-RTN UP,15169
1568,1,RT Nagara Police Station,0,D14-RTN UP,15170
1568,1,RT Nagara Police Station,0,D14-RTN UP,15171
1568,1,RT Nagara Police Station,0,D14-RTN UP,15172
1568,1,RT Nagara Police Station,0,D14-RTN UP,15173
1568,1,RT Nagara Police Station,0,D14-RTN UP,15174
1568,1,RT Nagara Police Station,0,D14-RTN UP,15175
1568,1,RT Nagara Police Station,0,D14-RTN UP,15176
1568,1,RT Nagara Police Station,0,D14-RTN UP,15177
1568,1,RT Nagara Police Station,0,D14-RTN UP,15178
1568,1,RT Nagara Police Station,0,D14-RTN UP,15179
1568,1,RT Nagara Police Station,0,D14-RTN UP,15180
1568,1,RT Nagara Police Station,0,D14-RTN UP,15181
1568,1,RT Nagara Police Station,0,D14-RTN UP,15182
1568,1,RT Nagara Police Station,0,D14-RTN UP,15183
1568,1,RT Nagara Police Station,0,D14-RTN UP,15184
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15278
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15279
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15280
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15281
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15282
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15283
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15284
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15285
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15286
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15287
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15288
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15289
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15290
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15291
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15292
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15293
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15294
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15295
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15296
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15297
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15298
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15299
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15300
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15301
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15302
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15303
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15304
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15305
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15306
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15307
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15308
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15309
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15310
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15311
1569,1,Hampinagara RPC Layout,1,75-B DOWN,15312
1569,1,Malleshwara Bus Stand,0,75-B UP,15238
1569,1,Malleshwara Bus Stand,0,75-B UP,15239
1569,1,Malleshwara Bus Stand,0,75-B UP,15240
1569,1,Malleshwara Bus Stand,0,75-B UP,15241
1569,1,Malleshwara Bus Stand,0,75-B UP,15242
1569,1,Malleshwara Bus Stand,0,75-B UP,15243
1569,1,Malleshwara Bus Stand,0,75-B UP,15244
1569,1,Malleshwara Bus Stand,0,75-B UP,15245
1569,1,Malleshwara Bus Stand,0,75-B UP,15246
1569,1,Malleshwara Bus Stand,0,75-B UP,15247
1569,1,Malleshwara Bus Stand,0,75-B UP,15248
1569,1,Malleshwara Bus Stand,0,75-B UP,15249
1569,1,Malleshwara Bus Stand,0,75-B UP,15250
1569,1,Malleshwara Bus Stand,0,75-B UP,15251
1569,1,Malleshwara Bus Stand,0,75-B UP,15252
1569,1,Malleshwara Bus Stand,0,75-B UP,15253
1569,1,Malleshwara Bus Stand,0,75-B UP,15254
1569,1,Malleshwara Bus Stand,0,75-B UP,15255
1569,1,Malleshwara Bus Stand,0,75-B UP,15256
1569,1,Malleshwara Bus Stand,0,75-B UP,15257
1569,1,Malleshwara Bus Stand,0,75-B UP,15258
1569,1,Malleshwara Bus Stand,0,75-B UP,15259
1569,1,Malleshwara Bus Stand,0,75-B UP,15260
1569,1,Malleshwara Bus Stand,0,75-B UP,15261
1569,1,Malleshwara Bus Stand,0,75-B UP,15262
1569,1,Malleshwara Bus Stand,0,75-B UP,15263
1569,1,Malleshwara Bus Stand,0,75-B UP,15264
1569,1,Malleshwara Bus Stand,0,75-B UP,15265
1569,1,Malleshwara Bus Stand,0,75-B UP,15266
1569,1,Malleshwara Bus Stand,0,75-B UP,15267
1569,1,Malleshwara Bus Stand,0,75-B UP,15268
1569,1,Malleshwara Bus Stand,0,75-B UP,15269
1569,1,Malleshwara Bus Stand,0,75-B UP,15270
1569,1,Malleshwara Bus Stand,0,75-B UP,15271
1569,1,Malleshwara Bus Stand,0,75-B UP,15272
1569,1,Malleshwara Bus Stand,0,75-B UP,15273
1569,1,Malleshwara Bus Stand,0,75-B UP,15274
1569,1,Malleshwara Bus Stand,0,75-B UP,15275
1569,1,Malleshwara Bus Stand,0,75-B UP,15276
1569,1,Malleshwara Bus Stand,0,75-B UP,15277
1570,1,Chandra Layout,1,75-B CLO-MBS DOWN,15315
1570,1,Chandra Layout,1,75-B CLO-MBS DOWN,15316
1570,1,Chandra Layout,1,75-B CLO-MBS DOWN,15317
1570,1,Chandra Layout,1,75-B CLO-MBS DOWN,15318
1570,1,Chandra Layout,1,75-B CLO-MBS DOWN,15319
1570,1,Malleshwara Bus Stand,0,75-B CLO-MBS UP,15313
1570,1,Malleshwara Bus Stand,0,75-B CLO-MBS UP,15314
1571,1,Chandra Layout,1,176 CLO-KVB DOWN,15320
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15600
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15601
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15602
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15603
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15604
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15605
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15606
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15607
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15608
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15609
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15610
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15611
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15612
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15613
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15614
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15615
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15616
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15617
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15618
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15619
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15620
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15621
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15622
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15623
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15624
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15625
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15626
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15627
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15628
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15629
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15630
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15631
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15632
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15633
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15634
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15635
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15636
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15637
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15638
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15639
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15640
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15641
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15642
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15643
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15644
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15645
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15646
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15647
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15648
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15649
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15650
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15651
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15652
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15653
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15654
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15655
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15656
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15657
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15658
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15659
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15660
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15661
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15662
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15663
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15664
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15665
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15666
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15667
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15668
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15669
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15670
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15671
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15672
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15673
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15674
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15675
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15676
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15677
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15678
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15679
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15680
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15681
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15682
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15683
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15684
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15685
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15686
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15687
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15688
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15689
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15690
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15691
1575,1,Depot-33 Poornapragna layout,1,D33-PPLO DOWN,15692
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15526
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15527
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15528
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15529
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15530
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15531
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15532
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15533
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15534
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15535
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15536
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15537
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15538
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15539
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15540
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15541
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15542
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15543
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15544
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15545
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15546
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15547
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15548
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15549
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15550
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15551
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15552
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15553
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15554
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15555
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15556
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15557
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15558
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15559
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15560
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15561
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15562
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15563
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15564
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15565
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15566
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15567
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15568
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15569
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15570
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15571
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15572
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15573
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15574
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15575
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15576
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15577
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15578
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15579
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15580
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15581
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15582
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15583
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15584
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15585
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15586
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15587
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15588
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15589
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15590
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15591
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15592
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15593
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15594
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15595
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15596
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15597
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15598
1575,1,Poornaprajna Layout,0,D33-PPLO UP,15599
1576,1,Banashankari Bus Station,0,375-D UP,15693
1576,1,Banashankari Bus Station,0,375-D UP,15694
1576,1,Banashankari Bus Station,0,375-D UP,15695
1576,1,Banashankari Bus Station,0,375-D UP,15696
1576,1,Banashankari Bus Station,0,375-D UP,15697
1576,1,Banashankari Bus Station,0,375-D UP,15698
1576,1,Banashankari Bus Station,0,375-D UP,15699
1576,1,Banashankari Bus Station,0,375-D UP,15700
1576,1,Banashankari Bus Station,0,375-D UP,15701
1576,1,Banashankari Bus Station,0,375-D UP,15702
1576,1,Banashankari Bus Station,0,375-D UP,15703
1576,1,Banashankari Bus Station,0,375-D UP,15704
1576,1,Banashankari Bus Station,0,375-D UP,15705
1576,1,Banashankari Bus Station,0,375-D UP,15706
1576,1,Banashankari Bus Station,0,375-D UP,15707
1576,1,Banashankari Bus Station,0,375-D UP,15708
1576,1,Banashankari Bus Station,0,375-D UP,15709
1576,1,Banashankari Bus Station,0,375-D UP,15710
1576,1,Banashankari Bus Station,0,375-D UP,15711
1576,1,Banashankari Bus Station,0,375-D UP,15712
1576,1,Banashankari Bus Station,0,375-D UP,15713
1576,1,Banashankari Bus Station,0,375-D UP,15714
1576,1,Banashankari Bus Station,0,375-D UP,15715
1576,1,Banashankari Bus Station,0,375-D UP,15716
1576,1,Banashankari Bus Station,0,375-D UP,15717
1576,1,Banashankari Bus Station,0,375-D UP,15718
1576,1,Banashankari Bus Station,0,375-D UP,15719
1576,1,Banashankari Bus Station,0,375-D UP,15720
1576,1,Banashankari Bus Station,0,375-D UP,15721
1576,1,Banashankari Bus Station,0,375-D UP,15722
1576,1,Banashankari Bus Station,0,375-D UP,15723
1576,1,Banashankari Bus Station,0,375-D UP,15724
1576,1,Banashankari Bus Station,0,375-D UP,15725
1576,1,Banashankari Bus Station,0,375-D UP,15726
1576,1,Banashankari Bus Station,0,375-D UP,15727
1576,1,Banashankari Bus Station,0,375-D UP,15728
1576,1,Banashankari Bus Station,0,375-D UP,15729
1576,1,Banashankari Bus Station,0,375-D UP,15730
1576,1,Banashankari Bus Station,0,375-D UP,15731
1576,1,Banashankari Bus Station,0,375-D UP,15732
1576,1,Banashankari Bus Station,0,375-D UP,15733
1576,1,Banashankari Bus Station,0,375-D UP,15734
1576,1,Banashankari Bus Station,0,375-D UP,15735
1576,1,Banashankari Bus Station,0,375-D UP,15736
1576,1,Banashankari Bus Station,0,375-D UP,15737
1576,1,Banashankari Bus Station,0,375-D UP,15738
1576,1,Banashankari Bus Station,0,375-D UP,15739
1576,1,Banashankari Bus Station,0,375-D UP,15740
1576,1,Banashankari Bus Station,0,375-D UP,15741
1576,1,Banashankari Bus Station,0,375-D UP,15742
1576,1,Banashankari Bus Station,0,375-D UP,15743
1576,1,Banashankari Bus Station,0,375-D UP,15744
1576,1,Banashankari Bus Station,0,375-D UP,15745
1576,1,Banashankari Bus Station,0,375-D UP,15746
1576,1,Banashankari Bus Station,0,375-D UP,15747
1576,1,Banashankari Bus Station,0,375-D UP,15748
1576,1,Banashankari Bus Station,0,375-D UP,15749
1576,1,Banashankari Bus Station,0,375-D UP,15750
1576,1,Banashankari Bus Station,0,375-D UP,15751
1576,1,Banashankari Bus Station,0,375-D UP,15752
1576,1,Banashankari Bus Station,0,375-D UP,15753
1576,1,Banashankari Bus Station,0,375-D UP,15754
1576,1,Banashankari Bus Station,0,375-D UP,15755
1576,1,Banashankari Bus Station,0,375-D UP,15756
1576,1,Banashankari Bus Station,0,375-D UP,15757
1576,1,Banashankari Bus Station,0,375-D UP,15758
1576,1,Banashankari Bus Station,0,375-D UP,15759
1576,1,Banashankari Bus Station,0,375-D UP,15760
1576,1,Banashankari Bus Station,0,375-D UP,15761
1576,1,Banashankari Bus Station,0,375-D UP,15762
1576,1,Banashankari Bus Station,0,375-D UP,15763
1576,1,Banashankari Bus Station,0,375-D UP,15764
1576,1,Banashankari Bus Station,0,375-D UP,15765
1576,1,Banashankari Bus Station,0,375-D UP,15766
1576,1,Banashankari Bus Station,0,375-D UP,15767
1576,1,Banashankari Bus Station,0,375-D UP,15768
1576,1,Banashankari Bus Station,0,375-D UP,15769
1576,1,Banashankari Bus Station,0,375-D UP,15770
1576,1,Banashankari Bus Station,0,375-D UP,15771
1576,1,Banashankari Bus Station,0,375-D UP,15772
1576,1,Banashankari Bus Station,0,375-D UP,15773
1576,1,Banashankari Bus Station,0,375-D UP,15774
1576,1,Banashankari Bus Station,0,375-D UP,15775
1576,1,Banashankari Bus Station,0,375-D UP,15776
1576,1,Banashankari Bus Station,0,375-D UP,15777
1576,1,Banashankari Bus Station,0,375-D UP,15778
1576,1,Banashankari Bus Station,0,375-D UP,15779
1576,1,Banashankari Bus Station,0,375-D UP,15780
1576,1,Banashankari Bus Station,0,375-D UP,15781
1576,1,Banashankari Bus Station,0,375-D UP,15782
1576,1,Banashankari Bus Station,0,375-D UP,15783
1576,1,Banashankari Bus Station,0,375-D UP,15784
1576,1,Banashankari Bus Station,0,375-D UP,15785
1576,1,Banashankari Bus Station,0,375-D UP,15786
1576,1,Banashankari Bus Station,0,375-D UP,15787
1576,1,Banashankari Bus Station,0,375-D UP,15788
1576,1,Banashankari Bus Station,0,375-D UP,15789
1576,1,Banashankari Bus Station,0,375-D UP,15790
1576,1,Banashankari Bus Station,0,375-D UP,15791
1576,1,Banashankari Bus Station,0,375-D UP,15792
1576,1,Banashankari Bus Station,0,375-D UP,15793
1576,1,Banashankari Bus Station,0,375-D UP,15794
1576,1,Banashankari Bus Station,0,375-D UP,15795
1576,1,Banashankari Bus Station,0,375-D UP,15796
1576,1,Banashankari Bus Station,0,375-D UP,15797
1576,1,Banashankari Bus Station,0,375-D UP,15798
1576,1,Banashankari Bus Station,0,375-D UP,15799
1576,1,Banashankari Bus Station,0,375-D UP,15800
1576,1,Banashankari Bus Station,0,375-D UP,15801
1576,1,Banashankari Bus Station,0,375-D UP,15802
1576,1,Banashankari Bus Station,0,375-D UP,15803
1576,1,Banashankari Bus Station,0,375-D UP,15804
1576,1,Banashankari Bus Station,0,375-D UP,15805
1576,1,Banashankari Bus Station,0,375-D UP,15806
1576,1,Banashankari Bus Station,0,375-D UP,15807
1576,1,Banashankari Bus Station,0,375-D UP,15808
1576,1,Banashankari Bus Station,0,375-D UP,15809
1576,1,Banashankari Bus Station,0,375-D UP,15810
1576,1,Banashankari Bus Station,0,375-D UP,15811
1576,1,Banashankari Bus Station,0,375-D UP,15812
1576,1,Banashankari Bus Station,0,375-D UP,15813
1576,1,Banashankari Bus Station,0,375-D UP,15814
1576,1,Banashankari Bus Station,0,375-D UP,15815
1576,1,Banashankari Bus Station,0,375-D UP,15816
1576,1,Banashankari Bus Station,0,375-D UP,15817
1576,1,Banashankari Bus Station,0,375-D UP,15818
1576,1,Banashankari Bus Station,0,375-D UP,15819
1576,1,Banashankari Bus Station,0,375-D UP,15820
